Depth	Biosphere	CH4(mg/L)	¦Ä13Cv-PDB¡ë	PO4-(mg/L)	S2-(mg/L)	DOC(mg/L)	SO4(mg/L)	NH4+(mg/L)	NO3-(mg/L)
0	Mussel	11563	-65.09	0.666	0.82	8.5	2096	27.7	0.015684
2	Mussel	4375.7	-68.64	0.519	43.52	6.7	1796	23.6	0.0149484
4	Mussel	12185.2	-72.84	0.354	58.01	8.84	1128	33.2	0
6	Mussel	39872	-88.85	0.279	161.63	6.78	322	22.6	0
8	Mussel	62593.1	-88.67	0.228	317.47	11.11	297	19.7	0
10	Mussel	254921.4	-77.39	0.274	243.5	5.87	70.3	31.1	0
15	Mussel	143629	-70.25	0.268	206.18	10.95	36.1	29.5	0
20	Mussel	261772.9	-68.5	0.321	287.54	11.93	32.1	30.9	0
25	Mussel	508993.8	-67.58	0.286	300.64	6.54	31.2	34.3	0
30	Mussel	57325.8	-67.29	0.206	328.23	5.78	39.5	33.8	0
0	Mussel	5738.2	-72.654	0.294	0.28	12.33	2568	32.4	0.015584765
2	Mussel	5078.9	-75.64	1.073	0.13	78.66	2540	37.4	0.014594136
4	Mussel	2527.4	-77.645	0.215	0.1	5.52	2387	28.1	0
6	Mussel	4265.9	-76.54	0.207	0.07	5.27	2347	33.8	0
8	Mussel	4510.3	-73.54	0.135	0.07	5.25	2251	29.4	0
10	Mussel	3088.1	-76.64	0.174	0.06	8.77	1359	32.2	0
15	Mussel	150539.1	-69.154	0.246	161.61	12.4	266	38	0
20	Mussel	168083.6	-70.4854	0.234	182.34	13.75	57.4	21	0
25	Mussel	232121.4	-68.484	0.238	145.51	29.61	245	29.1	0
30	Mussel	31267.1	-67.484	0.252	69.01	31.07	144	34	0
2	Mussel	2266.2	-74.63	0.341	0.8	34.5	2474	23.8	0.0156484
4	Mussel	8274.8	-77.64	0.256	0.15	32.5	2374	36	0.1487897
6	Mussel	11332.4	-76.76	0.364	0.12	34.06	2213	19.7	0
8	Mussel	10638.1	-73.74	0.396	0.1	23.95	2024	37	0
10	Mussel	21308.5	-73.93	0.249	0.08	34.55	1443	39.2	0
15	Mussel	141486.2	-69.55	0.288	0.01	27.6	48	33.6	0
20	Mussel	187015.5	-71.27	0.338	134.2	10.93	31.3	37.4	0
25	Mussel	134174.7	-77.645	0.247	171.58	57.02	25.4	24.3	0
30	Mussel	120096	-69.54	0.283	185.15	8.15	13.2	22.4	0
0	Control	1587.9	-76.68	0.192	0.04	6.57	2606	23.1	0.0192
2	Control	1154.8	-77.22	0.221	0.06	7.1	2633	33.4	0.0173
4	Control	1306.3	-76.58	0.363	0.05	4.76	2641	21	0
6	Control	1439.1	-77.2	0.433	0.05	7.28	2616	27.7	0
8	Control	1228.8	-77.24	0.403	0.04	7.71	2586	27.7	0
10	Control	1505.2	-75.95	0.386	0.03	7.16	2568	24.1	0
15	Control	1646.1	-75.68	0.313	0.05	13.23	2605	27.2	0
20	Control	1303	-77.56	0.441	0.04	4.42	2606	33	0
25	Control	1393.1	-76.15	0.399	0.29	5.31	2540	32.7	0
30	Control	1032.7	-76.34	0.447	0.02	4.81	2516	25.9	0
35	Control	1556.4	-75.54	0.529	0.02	5.11	2507	30.3	0
40	Control	1436.8	-75.15	0.512	0.01	6.49	2513	36.7	0
45	Control	1155.6	-74.584	0.294	0.02	22.73	2493	33.9	0
0	Clam	7290.9	-77.454	0.312	10.98	8.7	1993	29.6	0.143254
2	Clam	26834.3	-68.151	0.307	738.37	4.72	1832	29	0.13854
4	Clam	25463	-77.185	0.406	574.24	2.93	1943	32.2	0.158421
6	Clam	22283.2	-78.151	0.504	699.82	4.2	1878	27.2	0.15447
8	Clam	20704.2	-79.15	0.554	439.54	3.88	1821	25.6	0.1587
10	Clam	13547.4	-77.841	0.678	0.46	3.79	1864	31	0.1587
15	Clam	12698.1	-69.14584	0.785	0.04	5.79	1902	22.4	0.153
0	Clam	1837.1	-77.1541	0.591	0.02	24.45	2651	27.8	0.15484
2	Clam	1598.4	-68.8541	0.24	0.03	9.59	2601	36.1	0.1484784
4	Clam	4151	-75.15814	0.273	0.02	4.81	2554	25	0.1354
6	Clam	5389.2	-75.1854	0.221	0.12	7.27	2520	26.5	0.151451
8	Clam	6243.1	-76.115814	0.254	0	10.04	2527	23.5	0.154541
10	Clam	4597.5	-75.95614	0.256	0.29	4.96	2582	25.3	0.157541
15	Clam	5711.2	-73.344	0.556	0.02	5.05	2404	28.8	0.154784
20	Clam	2328	-73.14814	0.244	0.02	5.86	2179	26.6	0.158564
25	Clam	3311	-73.848	0.218	0.01	8.35	2115	23.4	0.17415151
0	Clam	779.7	-76.77	0.054	0.01	21.22	2607	27.2	0.1548
4	Clam	2045.8	-77	0.111	0.01	4.7	2545	23.9	0.1854651
6	Clam	2164.7	-77.99	0.089	9.06	4.56	2556	28.9	0.1951541
8	Clam	2192	-75	0.105	0.02	3.79	2514	27.5	0.15484
10	Clam	2072.5	-75.18	0.094	0.02	3.66	2516	30.2	0.1424
15	Clam	2255.2	-74.28	0.146	0.01	4.35	2445	30.8	0.153
